"Kapitel","Bezeichnung"
1402,"Informations- und Kommunikationstechnologien (IT)"
1403,"E-Government (IT-Maßnahmen mit kommunalem Schwerpunkt)"
1404,"Digitalisierung (administrative Ausgaben)"
1405,"Projekt KoPers (Kooperatives Personalmanagement)"
